x,y,z,X,Y,Z,W
-0.036352092692854,0.456452131271,0.1831460227180186,-0.5377131680551874,0.33472989831948036,0.2698530481340414,0.7252584204846234
-0.0366934727798856,0.4564346224065,0.1746450444435614,-0.5296040193495003,0.29743084318316193,0.23594806681853156,0.7585400358430696
-0.0365940145419929,0.454688057303,0.1708268519163762,-0.5445272285718578,0.2868401032272931,0.22656116595099457,0.7549058819530641
-0.0369170868622876,0.453350007534,0.1679735722690213,-0.5742254856465413,0.2677356908796474,0.2195929857604538,0.7418636074562499
-0.0378286921888742,0.455400168896,0.1659274975253736,-0.5746439735676392,0.2525410486649437,0.19922287865521762,0.7525407410910943
-0.0388466026080882,0.456772863865,0.1612756988238523,-0.5480798485192978,0.24849662515168808,0.18515198038940994,0.7769019571948345
-0.0383132848351073,0.456754386425,0.1556383445269083,-0.5424456853292315,0.2565438365161804,0.19839925485626697,0.7749681761761174
-0.039320472264643,0.4556840211155,0.1529722780537688,-0.5560877360568629,0.24605719077427873,0.19516165526747128,0.7695025776361529
-0.0420422346233726,0.455001175404,0.1494438469050936,-0.5532587812641395,0.2411599446041336,0.18363744573618623,0.775901985173475
-0.0433760946046313,0.455201625824,0.1452182829280743,-0.5201642488816306,0.25764888320824786,0.1849038514061027,0.7930049009319814
-0.0429498780888002,0.455746740103,0.1406594428370116,-0.500344704318891,0.251263877374156,0.1868615889451431,0.8072201604047331
-0.0448876726615824,0.455862149596,0.1365514764694706,-0.5180447471224889,0.23565305462730052,0.1743070811758269,0.8035635129070897
-0.0476633772730596,0.456238031387,0.134431068636962,-0.522125587418983,0.23519270406893628,0.16855349689110605,0.8022836042204177
-0.0542415523173522,0.457310885191,0.1315338512483589,-0.4737360125601477,0.2860780877519161,0.16804142221449153,0.8157791358768313
-0.0597053078376014,0.457438021898,0.1317770705140001,-0.4434084152241171,0.3205109374457403,0.16371269650850523,0.820889681557762
-0.0642632674612358,0.457337349653,0.1305209711542317,-0.4437930928589886,0.3292420486116858,0.16328118711441833,0.8173044830974193
-0.0683160495679712,0.456126064062,0.1277059162015216,-0.45167345837546446,0.33485343097381826,0.1774926721442151,0.8076884412317141
-0.0726561685651634,0.4558498114345,0.1261838655399106,-0.48413000311856197,0.3264665051609983,0.19246318350800304,0.788667029919693
-0.0791842878107086,0.458114981651,0.1259509586567976,-0.47174227290774906,0.34783517085349075,0.18990992297147388,0.787657376672194
-0.0853878483392201,0.459579646587,0.1261991821527654,-0.4535307325078157,0.3839592555544991,0.19036667784945963,0.7814382206608013
-0.0907583736350469,0.458831012249,0.1274183656559888,-0.45684304819948707,0.40713792190257736,0.20628781483052436,0.7635302739990728
-0.0980811605881631,0.4572050273419999,0.1293016354005333,-0.4793473204066067,0.41584879294399263,0.24430742059023716,0.7332188023165902
-0.1026266679198576,0.4574530720715,0.1320277943352991,-0.49287143088862856,0.41986162202676386,0.2603010717002719,0.7162662375363931
-0.1103884330303363,0.458047300577,0.1378942799126411,-0.4604626279739674,0.4954019507007487,0.2866652725123505,0.6785087302434808
-0.1150001771801983,0.457914143801,0.1426111928212896,-0.4646567924962466,0.5077989890135889,0.29997644692109854,0.6604910167719699
-0.1172607991690162,0.457368850708,0.1441274406352864,-0.4813725908714706,0.4969015995548494,0.33219019898690866,0.6411075579140819
-0.1203865563976074,0.4575105309485,0.1467730038433269,-0.502510546856942,0.48449538190166325,0.3675382848090303,0.6145429068935179
-0.1231147500212057,0.458322137594,0.1488428397077206,-0.49737003651042866,0.49555203999362096,0.3851177127547891,0.5989453812847173
-0.128298160168269,0.459993749857,0.1546621403491148,-0.4830977261739262,0.519705758102013,0.3910759510491499,0.5861587775272132
-0.1320226338152302,0.45978230238,0.1581679482614039,-0.46732960515424604,0.5458121092091467,0.3926511153317913,0.5740359598629158
-0.1344739051841208,0.460120856762,0.1607030424916838,-0.4874197886147399,0.5210007675347472,0.4063886869301178,0.5708137919060657
-0.1373301069673418,0.4587069302795,0.1626594673647244,-0.48787267261101414,0.5186409191860918,0.44193901237274635,0.5456022008828353
-0.1406207726652931,0.4594502002,0.1651950886805601,-0.47355746302230284,0.5366412659153362,0.43105837517956064,0.5494980965574153
-0.1443057830416029,0.460790514946,0.1676749041751355,-0.44806801194975937,0.5659162462590378,0.43449192034908407,0.5386934471838651
-0.1482025953183053,0.459813565016,0.1689328768822671,-0.44509949808809646,0.5659732671573574,0.4356243985498205,0.5401778235480037
-0.1538254231984075,0.456269264221,0.1692943812800456,-0.40450520315641525,0.609568204424807,0.4265056018224197,0.531878854992187
-0.1529310777708279,0.459025040269,0.1720107960371974,-0.4542827536667616,0.5562306890320933,0.46171267066073335,0.5206303967798657
-0.154038002865392,0.4600288420914999,0.176579578982815,-0.45646671249203313,0.5598076207247692,0.4545572868203518,0.5211825411155951
-0.1547113781876452,0.459997951984,0.1842028730720483,-0.44436848179819827,0.5829328569722931,0.4643961486884977,0.4970534717007568
-0.1562889286053477,0.460094302893,0.1879346169570808,-0.4534487535819684,0.5792088151897573,0.44854775065444974,0.5076478027769552
-0.1500289067335322,0.462032556534,0.1840372000279707,-0.46708697323025516,0.503479802132878,0.5844231410309415,0.43218912585853564
-0.1555805056373093,0.4599598646164999,0.1897227651916132,-0.47366001999756047,0.5204648194251836,0.536010064095785,0.4663215289740051
-0.1647391674509558,0.4592173993589999,0.1956251300748183,-0.4540581498555581,0.5649722634855783,0.4720038756172478,0.5018464699925941
-0.1719554005246833,0.460731804371,0.1970806746050216,-0.40973120888157133,0.621398794994107,0.4496935910550983,0.4937201112090616
-0.1739398285475939,0.460691541433,0.1980985814420314,-0.4284580290195459,0.5979897094784976,0.45568484980828255,0.5011819453868135
-0.1739398285475939,0.460691541433,0.1980985814420314,-0.4284580290195459,0.5979897094784976,0.45568484980828255,0.5011819453868135
-0.1765269080731036,0.4602408409114999,0.1940614130856967,-0.4449217962626364,0.5745173696832219,0.45414937894037755,0.5154830052977214
-0.1815564535421889,0.458741247654,0.1844595119619423,-0.44817324990443763,0.5623016207806981,0.44180396091492435,0.536439078980436
-0.1887564876096311,0.457488507032,0.174772463199711,-0.41503958972122756,0.585452889680036,0.40962301532939244,0.5632015964481877
-0.1907594643107671,0.457291185856,0.1712856074963035,-0.41730752305231633,0.5820556547078101,0.4142243022159133,0.5616795113588735
-0.1898265811318488,0.457345843315,0.1677321026396236,-0.4471459953245412,0.5538656020654616,0.4337316803030566,0.5524221060162022
-0.1941699334789132,0.4582056701185,0.1596542095441926,-0.4390637564940199,0.5460124930109883,0.3965037727877657,0.5931931669990421
-0.1949121192057452,0.4588659107685,0.1528976037709622,-0.4555253546012926,0.5131652620356029,0.39235691086438934,0.6125472387108208
-0.1972393973753506,0.458034217358,0.1446743622277317,-0.4751923565857347,0.49121201450080076,0.38628196239638574,0.6194265304132189
-0.1988831746510381,0.457205832005,0.1415053270989518,-0.5115709799345951,0.45671253309451865,0.38335465494606563,0.6186663100042941
-0.2030056537848475,0.4571046183509999,0.1379490916926834,-0.5051783568066124,0.45556590973235456,0.37099746803226497,0.6321514125726141
-0.2091893724855617,0.45695279787,0.13261473858328,-0.4949045711652737,0.4530997103834539,0.35270882964419226,0.6522013488035509
-0.2133118516193712,0.456851584216,0.1290585031770116,-0.48760556085268986,0.45096113071018407,0.34069555885569747,0.6654332511906285
-0.2194955703200855,0.456699763735,0.1237241500676087,-0.47599473410011206,0.4470178342963573,0.32296860364650104,0.6850513484320628
-0.2236180494538949,0.456598550081,0.12016791466134,-0.4678203729333787,0.44390290343906885,0.31135977952951055,0.6979608862093734
-0.2251506986626551,0.457756489515,0.1211524268791212,-0.4746842335779268,0.44601064839286575,0.3077061121147084,0.6935894523995895
-0.2309746036020493,0.4598314762115,0.1236620020754029,-0.46345261854254577,0.47615709813297713,0.32189944569772955,0.6744381625643188
-0.2342279659127472,0.4603662490844999,0.1248466756129064,-0.45936167442977127,0.49216927181312353,0.3312197213466554,0.6610973877872007
-0.2393950332281205,0.46029022336,0.1244893568166362,-0.45129802750714404,0.5123671318012661,0.347392501689889,0.642750700028826
-0.245451488785778,0.458637356758,0.1229040379580959,-0.42008571288113167,0.5455644491459454,0.3342392405530509,0.6435616176682327
-0.2479290522893155,0.458495914936,0.1228522508936736,-0.4353019611706085,0.5331533571173315,0.34012025035179955,0.6407635411726937
-0.2532036597129557,0.459204122424,0.1230641735637956,-0.4152624721126471,0.5532336916921673,0.33396148380103013,0.6402806329797609
-0.2568512810599225,0.459454476833,0.1250259753777878,-0.4204729076367294,0.549136697180116,0.3344176504025377,0.640168928371937
-0.2611192495073199,0.459223926067,0.1281106987567462,-0.4647672396324908,0.510410204168395,0.3493798605342875,0.633566531232683
-0.2611192495073199,0.459223926067,0.1281106987567462,-0.4647672396324908,0.510410204168395,0.3493798605342875,0.633566531232683
-0.2588155185377621,0.45854434371,0.1277838676633416,-0.5109476508775691,0.4804483001662069,0.4237428211938661,0.5731875351198413
-0.267167779951917,0.4622656702995,0.1364108666386131,-0.4873170466530289,0.5137709335483636,0.3931610960314549,0.5865030915942026
-0.2745862504444389,0.4629760980605,0.1460845152835077,-0.45658606302934057,0.5654559512683442,0.33926073802325324,0.5972360386467787
-0.2767137330549896,0.462659358978,0.1553433641466434,-0.4211555522722912,0.6201953597600327,0.3791161710076221,0.5424542795506958
-0.2783580012872378,0.462088286877,0.1601777929245211,-0.4285970101684014,0.6026070157691334,0.3995114112803168,0.541811793593805
-0.2805296917104294,0.460652172565,0.1623782499239218,-0.393926348938925,0.6381316280338588,0.4094642770086495,0.5195662255846593
-0.2792875406578556,0.461221456528,0.1689844489534709,-0.3668164801283765,0.6701462429801511,0.42898341641345805,0.4819988707124262
-0.2788765611739876,0.4622491151095,0.1763087694152,-0.3427030329460998,0.7070357725743487,0.4229827341796494,0.45137639957761
-0.2786397907050694,0.461965829134,0.1864674703926749,-0.31028109643707763,0.7449782101455791,0.4297665690042264,0.40501086870407554
-0.2777354303277152,0.461445122957,0.1918522544540611,-0.316865846983913,0.7261714286492154,0.456560579386251,0.40475119342531396
-0.2780425948515815,0.460054337978,0.1929739153065786,-0.29311025004178126,0.7227307371394746,0.5030198712177777,0.3724482139497068
-0.2799984038386881,0.461292535067,0.1993441768298803,-0.29833780313619335,0.7127016178545411,0.5043452820102053,0.3855992682065618
-0.2825970095016492,0.4614508599045,0.2002133977851886,-0.29277347072634236,0.7065118715134269,0.517163636822326,0.3842739166247845
-0.2889926523350492,0.460524827242,0.2019527998747074,-0.281100813403806,0.7055248257920098,0.5233968181411462,0.38635841346423
-0.2872549280277812,0.460908651352,0.1975302684631737,-0.29044691325915883,0.6673241930871453,0.6002401074224191,0.33170894672941803
-0.295063318790778,0.457337766886,0.2031184507520131,-0.2559775194116649,0.7234422438325614,0.5312487399266609,0.35900084362114587
-0.3003855030057117,0.460248231888,0.2098405689855697,-0.24397768327965136,0.7448997778038406,0.48325326244817407,0.38995576085304745
-0.3020703129085116,0.462231874466,0.2135776089667602,-0.23568095672612963,0.7602195481460043,0.44162870618219163,0.414107245926927
-0.3040059899132459,0.46267670393,0.2172700341745831,-0.22249657446860763,0.777868948052752,0.3916668198275658,0.4381920540712733
-0.3061236626930184,0.4620449543,0.2204915288818084,-0.21808881483043177,0.7761748977068738,0.3785424083563059,0.4546377042122545
-0.3070144802513139,0.462422281504,0.224528955697142,-0.20011084217838113,0.7829843363389066,0.3785701309950602,0.45119378963917917
-0.3062784329281984,0.463670760393,0.2311502612116787,-0.1783420462455497,0.8048165355529827,0.38279488232241804,0.41705219902214963
-0.3032412325674514,0.4638711810115,0.2422653458379142,-0.15692857349253037,0.8388951144718602,0.3858706409873384,0.3503316402508694
-0.3018535722812712,0.46362555027,0.2491288252601793,-0.16878228891289287,0.8451597264220848,0.3678132719769399,0.3491861577168961
-0.3014465068901745,0.462387263775,0.2498537294803833,-0.185765031601538,0.8359777240418849,0.3638233443069453,0.366422122799838
-0.3011686928746287,0.461977303028,0.249303913640491,-0.1872553289903534,0.8385421173483601,0.353239801223337,0.37014078676814427
-0.3010173823587701,0.462993681431,0.2462443192735517,-0.1921125338612707,0.8366293877711447,0.32607434712817435,0.3960044974441788
-0.3020056706617531,0.463342189789,0.2412894218878727,-0.19459330965230587,0.8238973695820158,0.314987040438537,0.42908010043600087
-0.3036913172387543,0.463385373354,0.2283927497370691,-0.21758198752752386,0.7713415334689234,0.31911733702184863,0.5058205636996839
-0.3053634117311337,0.463997006416,0.2192653006001887,-0.24391510710368614,0.7311884668629378,0.30175049495496753,0.5610842051311515
-0.3060899069884086,0.463761299849,0.2096258327508545,-0.2724574209817848,0.6930001068605532,0.29477640917576137,0.5988527984710939
-0.3053765261607055,0.463535606861,0.1940229719363277,-0.3256007279459611,0.6160880438396779,0.3166610155075462,0.6435413657695898
-0.3051404683417468,0.4642057716845,0.1833097606393831,-0.3638187782259914,0.5578877255934589,0.31715651905305337,0.6751362267457247
-0.3025202133747556,0.464707046747,0.1654311431765257,-0.41333552502304577,0.49246585441605006,0.32535088268279894,0.6933815177272296
-0.3018074931879899,0.464084863663,0.1596375460250245,-0.44523295943103813,0.44363659006977335,0.3169301347086071,0.7102883059019961
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.3002080168591891,0.461449801922,0.1468243203900415,-0.4149390671756378,0.4897286112152811,0.35273021492643136,0.6808618460205544
-0.2855294459675124,0.460911810398,-0.0322202453846792,-0.6263176714864793,0.037083569417995337,0.025338288988855918,0.7782730590057019
-0.2829907273336518,0.4594437778,-0.0400010562959502,-0.6332700366838513,0.028418721940664596,0.02483217837086814,0.7730102197248432
-0.2829907273336518,0.4594437778,-0.0400010562959502,-0.6332700366838513,0.028418721940664596,0.02483217837086814,0.7730102197248432
-0.283159994371794,0.45842680335,-0.0453574493610297,-0.6489259007408303,0.01801556500361292,0.008670412191735578,0.7605888762779324
-0.2832335262850214,0.46086011827,-0.0543309162738011,-0.6350473481679664,0.019087965231687695,0.010293050907993128,0.7721687433917233
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.282337243185521,0.460890620947,-0.0579140472126916,-0.6141965455593492,0.03446837177092582,0.02393805729471431,0.7880364865812868
-0.2854013946597354,0.461540043354,-0.1135586293571732,-0.6162637598841538,-0.04059708242075264,-0.04487418296230706,0.785211540195274
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2787146744790827,0.459892094135,-0.1109344970633638,-0.6412231936936776,-0.0019783701759634245,0.004608442134648456,0.7673380377524751
-0.2379879163631828,0.461397945881,-0.1289868769315504,-0.5030031157966415,-0.09479652022026509,-0.036239326876755996,0.858305421420906
-0.2391219574984556,0.462559998035,-0.1346459825302328,-0.4461662970009538,-0.0917694006988661,-0.03488829907446854,0.8895486603348453
-0.2393052148364596,0.461574375629,-0.1383648743261012,-0.44101358122342893,-0.09136546685960842,-0.030274245120503612,0.8923244044204975
-0.2386713309585632,0.4604882895945,-0.1448229775428265,-0.4325074266124334,-0.08760136297259187,-0.020153678429614418,0.8971383150753235
-0.2399616419130791,0.461204946041,-0.1516707656043733,-0.41050743395974704,-0.0483798059990391,-0.006835054697810939,0.9105472656938558
-0.2428373930043437,0.462594479322,-0.1579581151330407,-0.3890895388993617,-0.02258110486254686,-0.014745458515194093,0.9208050802832516
-0.2461332909569637,0.463114261627,-0.164953595004645,-0.3831539303042202,0.0022724634360118626,-0.01674091271425985,0.9235299905492264
-0.249740261915803,0.4637307971715,-0.1735290032376043,-0.4079675131364891,0.04341881414455953,0.01297132928687972,0.9118711857603793
-0.2520128882949111,0.464938670397,-0.1788733876961848,-0.42903918862796614,0.054844780074049075,0.02300690784230178,0.9013257496108837
-0.2537538830314719,0.4672942459585,-0.1853266593534276,-0.4318382600758333,0.059195774281380675,0.025939537753328235,0.8996325460003369
-0.2549881828949898,0.471886813641,-0.1947334163323527,-0.42065845763381293,0.06905497507878393,0.03847049017872662,0.9037687169975617
-0.2560430926305801,0.473444759846,-0.2032293491409799,-0.3972316986783585,0.07487591786309977,0.03923871389606681,0.9138166653224523
-0.2572995975114133,0.472383648157,-0.2091633018654792,-0.4212397912356683,0.06726703404582571,0.029302080343379895,0.9039765331566736
-0.2582769671744612,0.4696882665155,-0.2210995426984545,-0.44138241098868997,0.08111728841464054,0.044147493549912264,0.8925539488475346
-0.2583113644303603,0.46833384037,-0.2345049756918042,-0.4538264463465646,0.07185350116404818,0.03186341318825361,0.8876166705661355
-0.2571713701310846,0.469206929207,-0.2424799120477878,-0.4518430982017989,0.05671195574067461,0.018164111932027254,0.8901076528831713
-0.256831273149584,0.469822764397,-0.2496910892578763,-0.4584261749657023,0.04324927362883497,0.00034661344237982305,0.887679459205864
-0.256940095277286,0.4684848934415,-0.2592005810810001,-0.5012696325915335,0.019886038725325156,-0.026265186263532407,0.86466377332227
-0.2575284057118415,0.466696113348,-0.2642722304358026,-0.5469652315989968,-0.012250594526976827,-0.04728815297929284,0.8357288967981173
-0.2576863533719858,0.463250994682,-0.2718234181012053,-0.5866924056896694,-0.0245332719572471,-0.04600900695050233,0.8081295137244825
-0.2604618858311061,0.464362770319,-0.2777016409390587,-0.5662301064678342,-0.018527325606539715,-0.05024331942842828,0.8225058137108254
-0.2644590203493099,0.465238243341,-0.2840483465262963,-0.5323290200475745,0.01096637148806466,-0.04946174920980586,0.8450201704555229
-0.2692553945062895,0.465289235115,-0.2892689360452946,-0.5348475015938016,0.038961423842465495,-0.03775727951679765,0.8432049248756359
-0.2743780306113949,0.463626101613,-0.2965230069376355,-0.5622076066911282,0.07679376675187262,-0.006708930187603567,0.8233956003176303
-0.27779506789955,0.4629710018635,-0.2999476500473804,-0.5827475372338196,0.06462865528255736,-0.009259763930259384,0.8100263585441168
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2799090019794796,0.463519483805,-0.3008672150073279,-0.5892110029003529,0.04781007877531175,-0.022782681420187523,0.8062416138205503
-0.2745253544675941,0.465559005737,-0.334614966694448,-0.40899487461920575,0.1198037070007419,0.07425526772750045,0.9015855031769409
-0.270759872156842,0.4645634442565,-0.3395821696830631,-0.39282801610803986,0.106106031761631,0.0687652760954441,0.9108781458504418
-0.2665005525771879,0.4654682874679999,-0.3467661266732114,-0.36730629969624395,0.08967735991721529,0.06831949119018105,0.9232423844501756
-0.2600650536895766,0.468396127224,-0.3578626315055157,-0.34817844247327473,0.05311676548731033,0.06225986393909168,0.933849072796743
-0.2562273748161624,0.469424903393,-0.3649615470432006,-0.3471708006505963,0.03401129893253982,0.04883212236846877,0.9359119031968426
-0.2523609538299425,0.470519274473,-0.3710858953982938,-0.35823372632952516,0.023773818840503287,0.031370897646014306,0.9328018383551167
-0.2448986586113863,0.4748803079125,-0.3802161969858315,-0.35309173342611705,-0.02858662701743077,-0.010997200310625345,0.9350872120434726
-0.2349380414225585,0.484728842974,-0.3887451623860083,-0.3111276386549522,-0.07546387933928374,-0.026878332514748273,0.9469859294737627
-0.2294750657661703,0.492932081223,-0.3935984035501483,-0.2971606234900879,-0.09916649632225552,-0.03498690128610684,0.949019223510539
-0.2243340125883328,0.500673294067,-0.4029353654607479,-0.2504538019739732,-0.10743679344571998,-0.03473910770056798,0.9615214105193143
-0.2174993570990915,0.5044761896134999,-0.414566686464148,-0.26338802536358447,-0.11617348200123942,-0.04879398461203522,0.9564254373658513
-0.2125734254515003,0.504837393761,-0.4240139516637372,-0.2408795972998896,-0.1241242530051229,-0.06248499476375574,0.9605549514993594
-0.2076494167414822,0.500855267048,-0.4357262027714714,-0.2590061757426849,-0.11911270985022411,-0.07102606636255314,0.9558678052829
-0.2041557191824409,0.499489188194,-0.4456583294736557,-0.24693562217311898,-0.10245778518528573,-0.04628337131259524,0.9624879481306977
-0.2025160760451475,0.498502463102,-0.4539748125338263,-0.27337283482439123,-0.11161862456932718,-0.0510375303638264,0.9540459875308365
-0.1977912186435416,0.496766448021,-0.4623850234688569,-0.3004338347563161,-0.10040138339113915,-0.010710714182050267,0.9484431209874794
-0.194635307738492,0.4955830127,-0.4745333930790737,-0.3357777113475502,-0.1074733598175518,-0.02784495675444235,0.9353755737002498
-0.1918501692350911,0.4941346943379999,-0.4811314600729863,-0.3537328273984136,-0.10372354637442593,-0.029145881845806618,0.9291205682362578
-0.187739414925126,0.490233302116,-0.4904541321765595,-0.36481079621680224,-0.11348558049122555,-0.03913930878770847,0.9233104680939411
-0.1838570142427936,0.484807252884,-0.4954116582380633,-0.3814238076617797,-0.12355386632181557,-0.03841690680633344,0.9153002033962158
-0.1795286996186889,0.479261308908,-0.4984275047542406,-0.4253082014699532,-0.13221156009327892,-0.046610760068394486,0.8941255360327999
-0.1749014843471345,0.4743536412719999,-0.5049977574936653,-0.4614899972764662,-0.15092479547334733,-0.0780483975599701,0.8707221922998267
-0.1709424161302246,0.47094938159,-0.5119272604678125,-0.502678153907548,-0.18934831260618162,-0.12305926987342779,0.8344568929522425
